

/Gem Systems GSM-19GW 8082867 v7.0 7 VII 2008 M ew5fl.v7vbs                        
/ID 1 file 01path2 .g   26 VII09
/00100 sensor distance cm 
/X Y nT nT/m sq cor-nT time 
 7.25  1.25  55591.53 -0008.30 99  000000.00 202623.0 
 7.25  1.50  55589.41 -0010.01 99  000000.00 202638.0 
 7.25  1.75  55591.07 -0010.16 99  000000.00 202650.0 
 7.25  2.00  55595.68 -0007.95 99  000000.00 202705.0 
 7.25  2.25  55596.53 -0007.86 99  000000.00 202717.0 
 7.25  2.50  55599.23 -0005.45 99  000000.00 202729.0 
 7.25  2.75  55601.67 -0004.24 99  000000.00 202741.0 
 7.25  3.00  55601.29 -0004.43 99  000000.00 202750.0 
 7.25  3.25  55600.78 -0005.19 99  000000.00 202759.0 
 7.75  3.25  55597.47 -0012.58 99  000000.00 202959.0 
 7.75  3.00  55603.44 -0003.22 99  000000.00 203011.0 
 7.75  2.75  55608.21  0001.66 99  000000.00 203026.0 
 7.75  2.50  55601.50 -0003.57 99  000000.00 203035.0 
 7.75  2.25  55597.41 -0006.79 99  000000.00 203044.0 
 7.75  2.00  55588.82 -0013.12 99  000000.00 203053.0 
 7.75  1.75  55586.75 -0015.21 99  000000.00 203105.0 
 7.75  1.50  55589.94 -0011.51 99  000000.00 203117.0 
 7.75  1.25  55589.39 -0011.09 99  000000.00 203132.0 
 8.25  1.25  55588.42 -0013.91 99  000000.00 203238.0 
 8.25  1.50  55589.16 -0014.16 99  000000.00 203250.0 
 8.25  1.75  55593.59 -0011.53 99  000000.00 203302.0 
 8.25  2.00  55593.52 -0012.69 99  000000.00 203311.0 
 8.25  2.25  55601.23 -0006.59 99  000000.00 203323.0 
 8.25  2.50  55610.21  0000.70 99  000000.00 203332.0 
 8.25  2.75  55613.64  0003.49 99  000000.00 203341.0 
 8.25  3.00  55617.22  0006.27 99  000000.00 203353.0 
 8.25  3.25  55611.92  0000.98 99  000000.00 203405.0 
 8.75  3.25  55614.27  0003.19 99  000000.00 203532.0 
 8.75  3.00  55630.94  0018.11 99  000000.00 203541.0 
 8.75  2.75  55642.95  0029.85 99  000000.00 203553.0 
 8.75  2.50  55634.57  0022.88 99  000000.00 203605.0 
 8.75  2.25  55619.42  0008.24 99  000000.00 203617.0 
 8.75  2.00  55607.69  0000.19 99  000000.00 203629.0 
 8.75  1.75  55601.82 -0005.05 99  000000.00 203638.0 
 8.75  1.50  55598.75 -0006.68 99  000000.00 203650.0 
 8.75  1.25  55595.86 -0009.01 99  000000.00 203705.0 
 9.25  1.25  55598.68 -0010.11 99  000000.00 203802.0 
 9.25  1.50  55602.98 -0005.95 99  000000.00 203814.0 
 9.25  1.75  55609.85 -0000.33 99  000000.00 203826.0 
 9.25  2.00  55616.94  0005.05 99  000000.00 203838.0 
 9.25  2.25  55631.21  0017.94 99  000000.00 203847.0 
 9.25  2.50  55634.99  0021.01 99  000000.00 203856.0 
 9.25  2.75  55632.34  0018.83 99  000000.00 203908.0 
 9.25  3.00  55622.26  0008.69 99  000000.00 203917.0 
 9.25  3.25  55609.93 -0003.10 99  000000.00 203929.0 
 9.75  3.25  55605.52 -0005.77 99  000000.00 204020.0 
 9.75  3.00  55609.48 -0001.96 99  000000.00 204032.0 
 9.75  2.75  55610.51 -0001.39 99  000000.00 204044.0 
 9.75  2.50  55613.69  0001.50 99  000000.00 204056.0 
 9.75  2.25  55615.37  0003.67 99  000000.00 204105.0 
 9.75  2.00  55609.71 -0001.23 99  000000.00 204114.0 
 9.75  1.75  55605.46 -0005.80 99  000000.00 204123.0 
 9.75  1.50  55607.85 -0001.28 99  000000.00 204132.0 
 9.75  1.25  55599.41 -0009.37 99  000000.00 204141.0 
